,Cyc Num,Speed(knots)
1396,19,20.0
1397,19,25.0
1398,19,25.0
1399,19,25.0
1400,19,25.0
1401,19,25.0
1402,19,30.0
1403,19,30.0
1404,19,35.0
1405,19,35.0
1406,19,35.0
1407,19,35.0
1408,19,30.0
1409,19,30.0
1410,19,25.0
1411,19,25.0
1412,19,20.0
1413,20,25.0
1414,20,25.0
1415,20,30.0
1416,20,35.0
1417,20,40.0
1418,20,45.0
1419,20,45.0
1420,20,45.0
1421,20,40.0
1422,20,35.0
1423,20,30.0
1424,20,25.0
1425,20,25.0
1426,21,25.0
1427,21,25.0
1428,21,30.0
1429,21,30.0
1430,21,35.0
1431,21,35.0
1432,21,35.0
1433,21,35.0
1434,21,40.0
1435,21,40.0
1436,21,40.0
1437,21,40.0
1438,21,35.0
1439,21,35.0
1440,21,30.0
1441,21,30.0
1442,21,30.0
1443,21,30.0
1444,21,35.0
1445,21,35.0
1446,21,40.0
1447,21,45.0
1448,21,50.0
1449,21,55.0
1450,21,60.0
1451,21,65.0
1452,21,65.0
1453,21,60.0
1454,21,50.0
1455,21,45.0
1456,21,40.0
1457,21,40.0
1458,21,35.0
1459,21,30.0
1460,21,25.0
1461,23,20.0
1462,23,25.0
1463,23,25.0
1464,23,25.0
1465,23,25.0
1466,23,25.0
1467,23,25.0
1468,23,25.0
1469,23,30.0
1470,23,35.0
1471,23,40.0
1472,23,40.0
1473,23,40.0
1474,23,35.0
1475,23,30.0
1476,23,25.0
1477,23,25.0
1478,23,25.0
1479,23,25.0
1480,24,25.0
1481,24,30.0
1482,24,35.0
1483,24,40.0
1484,24,45.0
1485,24,50.0
1486,24,55.0
1487,24,65.0
1488,24,70.0
1489,24,70.0
1490,24,60.0
1491,24,45.0
1492,24,35.0
1493,24,35.0
1494,24,40.0
1495,24,45.0
1496,24,50.0
1497,24,50.0
1498,24,55.0
1499,24,55.0
1500,24,60.0
1501,24,60.0
1502,24,65.0
1503,24,70.0
1504,24,70.0
1505,24,70.0
1506,24,70.0
1507,24,70.0
1508,24,70.0
1509,24,70.0
1510,24,70.0
1511,24,70.0
1512,24,70.0
1513,24,75.0
1514,24,75.0
1515,24,70.0
1516,24,65.0
1517,24,60.0
1518,24,50.0
1519,27,20.0
1520,27,25.0
1521,27,25.0
1522,27,25.0
1523,27,25.0
1524,27,25.0
1525,27,30.0
1526,27,35.0
1527,27,40.0
1528,27,45.0
1529,27,50.0
1530,27,55.0
1531,27,60.0
1532,27,65.0
1533,27,70.0
1534,27,75.0
1535,27,80.0
1536,27,85.0
1537,27,85.0
1538,27,85.0
1539,27,90.0
1540,27,90.0
1541,27,95.0
1542,27,95.0
1543,27,100.0
1544,27,100.0
1545,27,95.0
1546,27,90.0
1547,27,85.0
1548,27,80.0
1549,27,75.0
1550,27,70.0
1551,27,65.0
1552,27,60.0
1553,27,55.0
1554,27,45.0
1555,27,35.0
1556,1,30.0
1557,1,30.0
1558,1,30.0
1559,1,30.0
1560,1,30.0
1561,1,30.0
1562,1,25.0
1563,1,25.0
1564,1,25.0
1565,4,25.0
1566,4,20.0
1567,4,20.0
1568,4,20.0
1569,4,20.0
1570,4,20.0
1571,4,25.0
1572,4,25.0
1573,4,30.0
1574,4,30.0
1575,4,35.0
1576,4,40.0
1577,4,45.0
1578,4,50.0
1579,4,55.0
1580,4,60.0
1581,4,65.0
1582,4,65.0
1583,4,65.0
1584,4,65.0
1585,4,60.0
1586,4,60.0
1587,4,55.0
1588,4,50.0
1589,4,45.0
1590,4,40.0
1591,4,30.0
1592,6,20.0
1593,6,25.0
1594,6,25.0
1595,6,25.0
1596,6,25.0
1597,6,25.0
1598,6,25.0
1599,6,25.0
1600,6,25.0
1601,6,25.0
1602,6,25.0
1603,6,25.0
1604,6,25.0
1605,6,25.0
1606,6,30.0
1607,6,30.0
1608,6,35.0
1609,6,40.0
1610,6,45.0
1611,6,45.0
1612,6,50.0
1613,6,50.0
1614,6,55.0
1615,6,55.0
1616,6,60.0
1617,6,60.0
1618,6,65.0
1619,6,65.0
1620,6,65.0
1621,6,65.0
1622,6,60.0
1623,6,55.0
1624,6,45.0
1625,6,40.0
1626,6,35.0
1627,6,30.0
1628,6,30.0
1629,7,25.0
1630,7,25.0
1631,7,25.0
1632,7,30.0
1633,7,30.0
1634,7,30.0
1635,7,30.0
1636,7,30.0
1637,7,30.0
1638,7,30.0
1639,7,30.0
1640,7,35.0
1641,7,45.0
1642,7,50.0
1643,7,55.0
1644,7,65.0
1645,7,75.0
1646,7,80.0
1647,7,80.0
1648,7,80.0
1649,7,80.0
1650,7,75.0
1651,7,65.0
1652,7,50.0
1653,7,40.0
1654,7,35.0
1655,7,30.0
1656,8,25.0
1657,8,25.0
1658,8,25.0
1659,8,30.0
1660,8,35.0
1661,8,40.0
1662,8,45.0
1663,8,50.0
1664,8,60.0
1665,8,65.0
1666,8,65.0
1667,8,65.0
1668,8,60.0
1669,8,60.0
1670,8,55.0
1671,8,50.0
1672,8,45.0
1673,8,45.0
1674,8,40.0
1675,8,40.0
1676,8,35.0
1677,8,35.0
1678,8,30.0
1679,8,30.0
1680,8,25.0
1681,8,25.0
1682,8,25.0
1683,11,25.0
1684,11,25.0
1685,11,30.0
1686,11,30.0
1687,11,35.0
1688,11,35.0
1689,11,35.0
1690,11,35.0
1691,11,30.0
1692,11,30.0
1693,11,30.0
1694,11,30.0
1695,11,25.0
1696,16,25.0
1697,16,25.0
1698,16,30.0
1699,16,30.0
1700,16,35.0
1701,16,35.0
1702,16,40.0
1703,16,40.0
1704,16,45.0
1705,16,45.0
1706,16,50.0
1707,16,55.0
1708,16,55.0
1709,16,55.0
1710,16,55.0
1711,16,55.0
1712,16,55.0
1713,16,50.0
1714,16,45.0
1715,20,20.0
1716,20,20.0
1717,20,20.0
1718,20,20.0
1719,20,25.0
1720,20,25.0
1721,20,30.0
1722,20,30.0
1723,20,35.0
1724,20,40.0
1725,20,50.0
1726,20,50.0
1727,20,55.0
1728,20,55.0
1729,20,60.0
1730,20,55.0
1731,20,50.0
1732,20,50.0
1733,20,55.0
1734,20,50.0
1735,20,35.0
1736,23,20.0
1737,23,20.0
1738,23,20.0
1739,23,20.0
1740,23,25.0
1741,23,25.0
1742,23,25.0
1743,23,25.0
1744,23,30.0
1745,23,30.0
1746,23,30.0
1747,23,30.0
1748,23,35.0
1749,23,35.0
1750,23,35.0
1751,23,35.0
1752,23,40.0
1753,23,45.0
1754,23,50.0
1755,23,50.0
1756,23,50.0
1757,23,50.0
1758,23,50.0
1759,23,50.0
1760,23,55.0
1761,23,60.0
1762,23,60.0
1763,23,60.0
1764,23,60.0
1765,23,60.0
1766,23,60.0
1767,23,60.0
1768,23,55.0
1769,23,55.0
1770,23,50.0
1771,23,50.0
1772,23,45.0
1773,23,45.0
1774,23,40.0
1775,23,40.0
1776,23,35.0
1777,23,35.0
1778,23,30.0
1779,24,25.0
1780,24,25.0
1781,24,30.0
1782,24,35.0
1783,24,40.0
1784,24,45.0
1785,24,50.0
1786,24,55.0
1787,24,55.0
1788,24,55.0
1789,24,50.0
1790,24,50.0
1791,24,45.0
1792,24,45.0
1793,24,40.0
1794,24,40.0
1795,24,35.0
1796,24,35.0
1797,24,30.0
1798,1,25.0
1799,1,30.0
1800,1,30.0
1801,1,30.0
1802,1,30.0
1803,1,35.0
1804,1,35.0
1805,1,35.0
1806,1,35.0
1807,1,35.0
1808,1,35.0
1809,1,35.0
1810,1,30.0
1811,1,30.0
1812,1,30.0
1813,1,30.0
1814,1,25.0
1815,2,30.0
1816,2,30.0
1817,2,35.0
1818,2,35.0
1819,2,40.0
1820,2,40.0
1821,2,45.0
1822,2,50.0
1823,2,55.0
1824,2,55.0
1825,2,60.0
1826,2,60.0
1827,2,65.0
1828,2,65.0
1829,2,65.0
1830,2,65.0
1831,2,70.0
1832,2,70.0
1833,2,65.0
1834,2,55.0
1835,2,50.0
1836,2,50.0
1837,2,45.0
1838,2,40.0
1839,2,35.0
1840,2,30.0
1841,2,20.0
1842,3,35.0
1843,3,35.0
1844,3,40.0
1845,3,40.0
1846,3,45.0
1847,3,45.0
1848,3,50.0
1849,3,55.0
1850,3,60.0
1851,3,65.0
1852,3,65.0
1853,3,65.0
1854,3,65.0
1855,3,70.0
1856,3,70.0
1857,3,70.0
1858,3,65.0
1859,3,65.0
1860,3,60.0
1861,3,55.0
1862,3,45.0
1863,3,45.0
1864,3,40.0
1865,3,35.0
1866,3,30.0
1867,4,25.0
1868,4,25.0
1869,4,25.0
1870,4,25.0
1871,4,25.0
1872,4,25.0
1873,4,25.0
1874,4,25.0
1875,4,30.0
1876,4,30.0
1877,4,35.0
1878,4,35.0
1879,4,30.0
1880,4,30.0
1881,4,30.0
1882,4,30.0
1883,4,25.0
1884,5,20.0
1885,5,20.0
1886,5,25.0
1887,5,25.0
1888,5,30.0
1889,5,30.0
1890,5,30.0
1891,5,30.0
1892,5,35.0
1893,5,35.0
1894,5,40.0
1895,5,40.0
1896,5,45.0
1897,5,45.0
1898,5,45.0
1899,5,45.0
1900,5,40.0
1901,5,40.0
1902,5,35.0
1903,5,35.0
1904,5,30.0
1905,5,30.0
1906,5,25.0
1907,6,25.0
1908,6,30.0
1909,6,35.0
1910,6,40.0
1911,6,45.0
1912,6,50.0
1913,6,55.0
1914,6,60.0
1915,6,65.0
1916,6,70.0
1917,6,70.0
1918,6,65.0
1919,6,50.0
1920,7,30.0
1921,7,35.0
1922,7,40.0
1923,7,45.0
1924,7,50.0
1925,7,60.0
1926,7,75.0
1927,7,75.0
1928,7,75.0
1929,7,85.0
1930,7,95.0
1931,7,95.0
1932,7,100.0
1933,7,100.0
1934,7,105.0
1935,7,110.0
1936,7,115.0
1937,7,120.0
1938,7,125.0
1939,7,130.0
1940,7,125.0
1941,7,120.0
1942,7,115.0
1943,7,110.0
1944,7,105.0
1945,7,100.0
1946,7,100.0
1947,7,65.0
1948,7,30.0
1949,7,30.0
1950,7,25.0
1951,7,25.0
1952,7,20.0
1953,7,25.0
1954,7,35.0
1955,7,40.0
1956,7,45.0
1957,7,40.0
1958,7,35.0
1959,7,35.0
1960,7,30.0
1961,7,30.0
1962,7,25.0
1963,9,25.0
1964,9,25.0
1965,9,30.0
1966,9,30.0
1967,9,35.0
1968,9,35.0
1969,9,40.0
1970,9,40.0
1971,9,45.0
1972,9,50.0
1973,9,55.0
1974,9,60.0
1975,9,65.0
1976,9,75.0
1977,9,80.0
1978,9,80.0
1979,9,85.0
1980,9,90.0
1981,9,90.0
1982,9,90.0
1983,9,90.0
1984,9,90.0
1985,9,90.0
1986,9,90.0
1987,9,85.0
1988,9,85.0
1989,9,80.0
1990,9,80.0
1991,9,75.0
1992,9,65.0
1993,9,55.0
1994,9,50.0
1995,9,45.0
1996,9,40.0
1997,9,30.0
1998,10,30.0
1999,10,30.0
2000,10,35.0
2001,10,40.0
2002,10,45.0
2003,10,40.0
2004,10,35.0
2005,10,35.0
2006,10,30.0
2007,10,25.0
2008,10,25.0
2009,10,25.0
2010,10,25.0
2011,10,25.0
2012,10,25.0
2013,12,25.0
2014,12,25.0
2015,12,25.0
2016,12,25.0
2017,12,30.0
2018,12,30.0
2019,12,30.0
2020,12,30.0
2021,12,35.0
2022,12,35.0
2023,12,40.0
2024,12,40.0
2025,12,35.0
2026,12,35.0
2027,12,40.0
2028,12,45.0
2029,12,45.0
2030,12,45.0
2031,12,45.0
2032,12,45.0
2033,12,45.0
2034,12,45.0
2035,12,40.0
2036,12,40.0
2037,12,35.0
2038,12,30.0
2039,12,25.0
2040,12,20.0
2041,12,20.0
2042,12,20.0
2043,12,20.0
2044,14,35.0
2045,14,40.0
2046,14,45.0
2047,14,50.0
2048,14,50.0
2049,14,50.0
2050,14,45.0
2051,14,45.0
2052,14,40.0
2053,14,40.0
2054,14,35.0
2055,14,35.0
2056,14,35.0
2057,14,30.0
2058,14,30.0
2059,14,30.0
2060,14,30.0
2061,14,30.0
2062,14,30.0
2063,14,30.0
2064,14,30.0
2065,14,30.0
2066,14,35.0
2067,14,35.0
2068,14,40.0
2069,14,45.0
2070,14,45.0
2071,14,45.0
2072,14,45.0
2073,14,45.0
2074,14,45.0
2075,14,45.0
2076,14,50.0
2077,14,50.0
2078,14,55.0
2079,14,55.0
2080,14,55.0
2081,14,55.0
2082,14,50.0
2083,14,45.0
2084,14,40.0
2085,14,35.0
2086,14,30.0
2087,15,25.0
2088,15,25.0
2089,15,25.0
2090,15,25.0
2091,15,25.0
2092,15,25.0
2093,15,30.0
2094,15,30.0
2095,15,35.0
2096,15,35.0
2097,15,30.0
2098,15,30.0
2099,15,30.0
2100,15,30.0
2101,15,25.0
2102,15,25.0
2103,15,25.0
2104,16,25.0
2105,16,25.0
2106,16,25.0
2107,16,25.0
2108,16,25.0
2109,16,25.0
2110,16,25.0
2111,16,25.0
2112,16,30.0
2113,16,30.0
2114,16,35.0
2115,16,35.0
2116,16,40.0
2117,16,40.0
2118,16,45.0
2119,16,50.0
2120,16,55.0
2121,16,60.0
2122,16,65.0
2123,16,70.0
2124,16,75.0
2125,16,75.0
2126,16,70.0
2127,16,65.0
2128,16,60.0
2129,16,60.0
2130,16,55.0
2131,16,50.0
2132,16,45.0
2133,16,45.0
2134,16,40.0
2135,16,35.0
2136,16,30.0
2137,19,25.0
2138,19,35.0
2139,19,40.0
2140,19,45.0
2141,19,50.0
2142,19,55.0
2143,19,55.0
2144,19,55.0
2145,19,55.0
2146,19,55.0
2147,19,55.0
2148,19,50.0
2149,19,40.0
2150,19,40.0
2151,19,35.0
2152,19,30.0
2153,19,25.0
2154,20,25.0
2155,20,30.0
2156,20,30.0
2157,20,30.0
2158,20,30.0
2159,20,30.0
2160,20,30.0
2161,20,30.0
2162,20,30.0
2163,20,30.0
2164,20,30.0
2165,20,30.0
2166,20,25.0
2167,20,25.0
2168,20,25.0
2169,20,30.0
2170,20,30.0
2171,20,30.0
2172,20,30.0
2173,20,30.0
2174,20,30.0
2175,20,30.0
2176,20,30.0
2177,20,30.0
2178,20,30.0
2179,20,30.0
2180,20,35.0
2181,20,35.0
2182,20,40.0
2183,20,40.0
2184,20,40.0
2185,20,40.0
2186,20,35.0
2187,20,35.0
2188,20,35.0
2189,20,30.0
2190,20,25.0
2191,20,25.0
2192,20,30.0
2193,20,35.0
2194,20,35.0
2195,20,35.0
2196,20,35.0
2197,20,35.0
2198,20,35.0
2199,20,35.0
2200,20,40.0
2201,20,40.0
2202,20,45.0
2203,20,45.0
2204,20,45.0
2205,20,45.0
2206,20,40.0
2207,20,35.0
2208,20,30.0
2209,21,40.0
2210,21,45.0
2211,21,50.0
2212,21,55.0
2213,21,60.0
2214,21,60.0
2215,21,60.0
2216,21,60.0
2217,21,60.0
2218,21,55.0
2219,21,55.0
2220,21,55.0
2221,21,60.0
2222,21,65.0
2223,21,65.0
2224,21,65.0
2225,21,65.0
2226,21,65.0
2227,21,65.0
2228,21,65.0
2229,21,60.0
2230,21,60.0
2231,21,55.0
2232,21,55.0
2233,21,55.0
2234,21,55.0
2235,21,60.0
2236,21,65.0
2237,21,70.0
2238,21,75.0
2239,21,85.0
2240,21,90.0
2241,21,95.0
2242,21,100.0
2243,21,100.0
2244,21,100.0
2245,21,100.0
2246,21,100.0
2247,21,100.0
2248,21,100.0
2249,21,100.0
2250,21,100.0
2251,21,100.0
2252,21,100.0
2253,21,95.0
2254,21,95.0
2255,21,90.0
2256,21,90.0
2257,21,85.0
2258,21,80.0
2259,21,75.0
2260,21,70.0
2261,21,65.0
2262,21,60.0
2263,21,55.0
2264,21,50.0
2265,21,45.0
2266,21,40.0
2267,21,35.0
2268,21,30.0
2269,21,25.0
2270,22,30.0
2271,22,30.0
2272,22,30.0
2273,22,35.0
2274,22,40.0
2275,22,45.0
2276,22,45.0
2277,22,45.0
2278,22,45.0
2279,22,45.0
2280,22,40.0
2281,22,40.0
2282,22,35.0
2283,23,30.0
2284,23,30.0
2285,23,35.0
2286,23,35.0
2287,23,40.0
2288,23,40.0
2289,23,45.0
2290,23,45.0
2291,23,45.0
2292,23,45.0
2293,23,40.0
2294,24,25.0
2295,24,25.0
2296,24,30.0
2297,24,30.0
2298,24,35.0
2299,24,40.0
2300,24,45.0
2301,24,45.0
2302,24,50.0
2303,24,55.0
2304,24,65.0
2305,24,70.0
2306,24,75.0
2307,24,75.0
2308,24,75.0
2309,24,75.0
2310,24,75.0
2311,24,80.0
2312,24,85.0
2313,24,80.0
2314,24,75.0
2315,24,65.0
2316,24,55.0
2317,24,45.0
2318,24,40.0
2319,24,35.0
2320,24,30.0
2321,26,35.0
2322,26,40.0
2323,26,45.0
2324,26,45.0
2325,26,50.0
2326,26,60.0
2327,26,65.0
2328,26,65.0
2329,26,70.0
2330,26,70.0
2331,26,75.0
2332,26,75.0
2333,26,65.0
2334,26,55.0
2335,26,45.0
2336,26,35.0
2337,26,30.0
2338,28,25.0
2339,28,25.0
2340,28,25.0
2341,28,25.0
2342,28,30.0
2343,28,30.0
2344,28,30.0
2345,28,25.0
2346,28,25.0
2347,28,25.0
2348,28,25.0
2349,28,25.0
2350,28,25.0
2351,28,25.0
2352,28,30.0
2353,28,35.0
2354,28,40.0
2355,28,40.0
2356,28,45.0
2357,28,45.0
2358,28,50.0
2359,28,55.0
2360,28,65.0
2361,28,65.0
2362,28,65.0
2363,28,65.0
2364,28,70.0
2365,28,75.0
2366,28,75.0
2367,28,75.0
2368,28,70.0
2369,28,70.0
2370,28,65.0
2371,28,60.0
2372,28,55.0
2373,28,50.0
2374,28,45.0
2375,28,40.0
2376,28,40.0
2377,28,35.0
2378,28,30.0
2379,28,25.0
2380,28,25.0
2381,32,20.0
2382,32,20.0
2383,32,25.0
2384,32,25.0
2385,32,30.0
2386,32,30.0
2387,32,30.0
2388,32,35.0
2389,32,45.0
2390,32,55.0
2391,32,65.0
2392,32,70.0
2393,32,75.0
2394,32,80.0
2395,32,85.0
2396,32,90.0
2397,32,90.0
2398,32,90.0
2399,32,95.0
2400,32,100.0
2401,32,100.0
2402,32,100.0
2403,32,95.0
2404,32,95.0
2405,32,90.0
2406,32,90.0
2407,32,85.0
2408,32,85.0
2409,32,80.0
2410,32,80.0
2411,32,80.0
2412,32,80.0
2413,32,75.0
2414,32,70.0
2415,32,65.0
2416,32,50.0
2417,32,35.0
2418,32,35.0
2419,32,35.0
2420,32,35.0
2421,32,35.0
2422,32,35.0
2423,32,30.0
2424,32,30.0
2425,32,25.0
2426,32,25.0
2427,32,20.0
2428,1,20.0
2429,1,20.0
2430,1,25.0
2431,1,25.0
2432,1,30.0
2433,1,30.0
2434,1,35.0
2435,1,40.0
2436,1,45.0
2437,1,45.0
2438,1,45.0
2439,1,45.0
2440,1,45.0
2441,1,45.0
2442,1,45.0
2443,1,45.0
2444,1,40.0
2445,1,40.0
2446,1,35.0
2447,1,30.0
2448,1,30.0
2449,1,30.0
2450,1,30.0
2451,1,30.0
2452,1,30.0
2453,1,30.0
2454,1,25.0
2455,1,25.0
2456,1,25.0
2457,1,25.0
2458,1,25.0
2459,1,25.0
2460,1,25.0
2461,2,25.0
2462,2,25.0
2463,2,30.0
2464,2,35.0
2465,2,40.0
2466,2,40.0
2467,2,45.0
2468,2,45.0
2469,2,50.0
2470,2,55.0
2471,2,55.0
2472,2,55.0
2473,2,55.0
2474,2,55.0
2475,2,55.0
2476,2,50.0
2477,2,45.0
2478,2,45.0
2479,2,40.0
2480,2,35.0
2481,2,30.0
2482,2,30.0
2483,2,25.0
2484,2,25.0
2485,2,20.0
2486,3,20.0
2487,3,20.0
2488,3,20.0
2489,3,20.0
2490,3,25.0
2491,3,25.0
2492,3,30.0
2493,3,30.0
2494,3,35.0
2495,3,40.0
2496,3,45.0
2497,3,45.0
2498,3,45.0
2499,3,45.0
2500,3,45.0
2501,3,45.0
2502,3,40.0
2503,3,35.0
2504,3,25.0
2505,5,20.0
2506,5,25.0
2507,5,30.0
2508,5,35.0
2509,5,40.0
2510,5,45.0
2511,5,50.0
2512,5,55.0
2513,5,60.0
2514,5,65.0
2515,5,70.0
2516,5,75.0
2517,5,75.0
2518,5,75.0
2519,5,75.0
2520,5,70.0
2521,5,65.0
2522,5,60.0
2523,5,50.0
2524,5,40.0
2525,5,30.0
2526,10,20.0
2527,10,20.0
2528,10,25.0
2529,10,25.0
2530,10,30.0
2531,10,30.0
2532,10,35.0
2533,10,40.0
2534,10,45.0
2535,10,50.0
2536,10,55.0
2537,10,60.0
2538,10,60.0
2539,10,60.0
2540,10,65.0
2541,10,60.0
2542,10,55.0
2543,10,50.0
2544,10,50.0
2545,10,50.0
2546,10,50.0
2547,10,55.0
2548,10,55.0
2549,10,55.0
2550,10,55.0
2551,10,55.0
2552,10,55.0
2553,10,55.0
2554,10,55.0
2555,10,55.0
2556,10,55.0
2557,10,50.0
2558,10,40.0
2559,10,35.0
2560,10,35.0
2561,10,35.0
2562,10,35.0
2563,10,35.0
2564,10,40.0
2565,10,40.0
2566,10,40.0
2567,10,35.0
2568,10,35.0
2569,10,35.0
2570,10,35.0
2571,10,35.0
2572,10,35.0
2573,12,25.0
2574,12,25.0
2575,12,25.0
2576,12,25.0
2577,12,25.0
2578,12,25.0
2579,12,25.0
2580,12,25.0
2581,12,25.0
2582,12,25.0
2583,12,30.0
2584,12,30.0
2585,12,30.0
2586,12,35.0
2587,12,35.0
2588,12,35.0
2589,12,35.0
2590,12,35.0
2591,12,35.0
2592,12,35.0
2593,12,30.0
2594,12,30.0
2595,12,25.0
2596,16,25.0
2597,16,30.0
2598,16,35.0
2599,16,35.0
2600,16,40.0
2601,16,40.0
2602,16,45.0
2603,16,50.0
2604,16,55.0
2605,16,60.0
2606,16,65.0
2607,16,70.0
2608,16,70.0
2609,16,70.0
2610,16,70.0
2611,16,70.0
2612,16,65.0
2613,16,60.0
2614,16,55.0
2615,16,50.0
2616,16,45.0
2617,16,40.0
2618,16,35.0
2619,16,30.0
2620,16,30.0
2621,17,25.0
2622,17,30.0
2623,17,35.0
2624,17,40.0
2625,17,45.0
2626,17,50.0
2627,17,55.0
2628,17,50.0
2629,17,45.0
2630,17,40.0
2631,17,35.0
2632,19,30.0
2633,19,35.0
2634,19,35.0
2635,19,35.0
2636,19,30.0
2637,19,30.0
2638,19,30.0
2639,19,25.0
2640,19,25.0
2641,19,25.0
2642,19,30.0
2643,19,30.0
2644,19,35.0
2645,19,35.0
2646,19,40.0
2647,19,45.0
2648,19,50.0
2649,19,50.0
2650,19,50.0
2651,19,40.0
2652,19,30.0
2653,19,25.0
2654,19,20.0
2655,19,15.0
2656,19,15.0
2657,20,20.0
2658,20,20.0
2659,20,25.0
2660,20,25.0
2661,20,30.0
2662,20,30.0
2663,20,35.0
2664,20,40.0
2665,20,45.0
2666,20,50.0
2667,20,55.0
2668,20,55.0
2669,20,55.0
2670,20,55.0
2671,20,55.0
2672,20,55.0
2673,20,55.0
2674,20,55.0
2675,20,50.0
2676,20,45.0
2677,20,40.0
2678,20,40.0
2679,20,35.0
2680,20,35.0
2681,20,30.0
2682,20,30.0
2683,20,25.0
2684,20,25.0
2685,20,20.0
2686,20,20.0
2687,20,20.0
2688,21,25.0
2689,21,30.0
2690,21,30.0
2691,21,30.0
2692,21,30.0
2693,21,30.0
2694,21,35.0
2695,21,35.0
2696,21,35.0
2697,21,35.0
2698,21,40.0
2699,21,40.0
2700,21,40.0
2701,21,45.0
2702,21,45.0
2703,21,45.0
2704,21,45.0
2705,21,45.0
2706,21,45.0
2707,21,45.0
2708,21,45.0
2709,21,45.0
2710,21,40.0
2711,21,40.0
2712,21,40.0
2713,21,40.0
2714,21,40.0
2715,21,40.0
2716,21,45.0
2717,21,45.0
2718,21,50.0
2719,21,50.0
2720,21,55.0
2721,21,55.0
2722,21,60.0
2723,21,65.0
2724,21,65.0
2725,21,65.0
2726,21,60.0
2727,21,60.0
2728,21,55.0
2729,21,55.0
2730,21,50.0
2731,21,50.0
2732,21,45.0
2733,21,45.0
2734,21,40.0
2735,21,40.0
2736,21,35.0
2737,21,35.0
2738,21,30.0
2739,21,30.0
2740,21,30.0
2741,22,25.0
2742,22,25.0
2743,22,30.0
2744,22,35.0
2745,22,40.0
2746,22,40.0
2747,22,40.0
2748,22,40.0
2749,22,40.0
2750,22,40.0
2751,22,45.0
2752,22,45.0
2753,22,45.0
2754,22,50.0
2755,22,50.0
2756,22,50.0
2757,22,45.0
2758,22,45.0
2759,22,45.0
2760,22,45.0
2761,22,45.0
2762,22,45.0
2763,22,45.0
2764,22,45.0
2765,22,40.0
2766,22,40.0
2767,22,40.0
2768,22,40.0
2769,22,40.0
2770,22,40.0
2771,22,35.0
2772,22,35.0
2773,22,30.0
2774,23,25.0
2775,23,30.0
2776,23,35.0
2777,23,40.0
2778,23,40.0
2779,23,40.0
2780,23,40.0
2781,23,40.0
2782,23,45.0
2783,23,50.0
2784,23,50.0
2785,23,50.0
2786,23,45.0
2787,23,45.0
2788,23,40.0
2789,23,40.0
2790,23,35.0
2791,23,35.0
2792,23,35.0
2793,23,35.0
2794,23,30.0
2795,23,25.0
2796,23,20.0
2797,24,30.0
2798,24,25.0
2799,24,25.0
2800,24,25.0
2801,24,25.0
2802,24,25.0
2803,24,30.0
2804,24,30.0
2805,24,30.0
2806,24,30.0
2807,24,35.0
2808,24,40.0
2809,24,45.0
2810,24,50.0
2811,24,55.0
2812,24,60.0
2813,24,65.0
2814,24,70.0
2815,24,75.0
2816,24,70.0
2817,24,65.0
2818,24,65.0
2819,24,60.0
2820,24,55.0
2821,24,55.0
2822,24,55.0
2823,24,55.0
2824,24,55.0
2825,24,55.0
2826,24,55.0
2827,24,55.0
2828,24,55.0
2829,24,55.0
2830,24,55.0
2831,24,50.0
2832,24,50.0
2833,24,50.0
2834,24,50.0
2835,24,45.0
2836,24,45.0
2837,24,45.0
2838,25,30.0
2839,25,35.0
2840,25,35.0
2841,25,35.0
2842,25,35.0
2843,25,35.0
2844,25,30.0
2845,25,30.0
2846,25,25.0
2847,25,25.0
2848,25,25.0
2849,28,30.0
2850,28,40.0
2851,28,45.0
2852,28,50.0
2853,28,55.0
2854,28,65.0
2855,28,75.0
2856,28,85.0
2857,28,95.0
2858,28,100.0
2859,28,105.0
2860,28,105.0
2861,28,110.0
2862,28,110.0
2863,28,115.0
2864,28,115.0
2865,28,115.0
2866,28,110.0
2867,28,105.0
2868,28,100.0
2869,28,90.0
2870,28,80.0
2871,28,75.0
2872,28,70.0
2873,28,65.0
2874,28,60.0
2875,28,55.0
2876,28,50.0
2877,28,50.0
2878,28,50.0
2879,28,45.0
2880,28,45.0
2881,28,40.0
2882,29,35.0
2883,29,40.0
2884,29,45.0
2885,29,50.0
2886,29,55.0
2887,29,55.0
2888,29,55.0
2889,29,50.0
2890,29,45.0
2891,33,25.0
2892,33,30.0
2893,33,35.0
2894,33,40.0
2895,33,45.0
2896,33,50.0
2897,33,60.0
2898,33,65.0
2899,33,75.0
2900,33,85.0
2901,33,90.0
2902,33,95.0
2903,33,100.0
2904,33,105.0
2905,33,110.0
2906,33,105.0
2907,33,100.0
2908,33,95.0
2909,33,90.0
2910,33,85.0
2911,33,75.0
2912,33,65.0
2913,33,55.0
2914,33,45.0
2915,33,40.0
2916,33,35.0
2917,33,30.0
2918,33,30.0
2919,33,30.0
2920,33,30.0
2921,33,30.0
2922,33,30.0
2923,33,25.0
2924,33,25.0
2925,33,20.0
2926,35,35.0
2927,35,40.0
2928,35,45.0
2929,35,45.0
2930,35,50.0
2931,35,55.0
2932,35,60.0
2933,35,60.0
2934,35,65.0
2935,35,65.0
2936,35,70.0
2937,35,65.0
2938,35,60.0
2939,35,60.0
2940,35,55.0
2941,35,55.0
2942,35,50.0
2943,35,45.0
2944,35,40.0
2945,35,35.0
2946,35,30.0
2947,35,30.0
2948,35,30.0
